Frame #,# Obj,X,Y,Z,Doppler,Intensity
1,1,0,0,0,0,0
2,1,0,0,0,0,0
3,1,0,0,0,0,0
4,1,0,0,0,0,0
5,1,0,0,0,0,0
6,1,0,0,0,0,0
7,1,0,0,0,0,0
8,1,0,0,0,0,0
9,1,0,0,0,0,0
10,1,0,0,0,0,0
11,1,0,0,0,0,0
12,1,0,0,0,0,0
13,1,0,0,0,0,0
14,1,0,0,0,0,0
15,1,0,0,0,0,0
16,1,0,0,0,0,0
17,1,0,0,0,0,0
18,1,0,0,0,0,0
19,1,0,0,0,0,0
20,1,0,0,0,0,0
21,1,0,0,0,0,0
22,1,0,0,0,0,0
23,1,0,0,0,0,0
24,1,0,0,0,0,0
25,1,0,0,0,0,0
26,1,0,0,0,0,0
27,1,0,0,0,0,0
28,1,0,0,0,0,0
29,1,0,0,0,0,0
30,1,0,0,0,0,0
31,1,0,0,0,0,0
32,1,0,0,0,0,0
33,1,0,0,0,0,0
34,1,0,0,0,0,0
35,1,0,0,0,0,0
36,1,0,0,0,0,0
37,1,0,0,0,0,0
38,1,0,0,0,0,0
39,1,0,0,0,0,0
40,1,0,0,0,0,0
41,1,0,0,0,0,0
42,1,0,0,0,0,0
43,1,0,0,0,0,0
44,1,0,0,0,0,0
45,1,0,0,0,0,0
46,1,0,0,0,0,0
47,1,0,0,0,0,0
48,1,0,0,0,0,0
49,1,0,0,0,0,0
50,1,0,0,0,0,0
51,1,0,0,0,0,0
52,1,0,0,0,0,0
53,1,0,0,0,0,0
54,1,0,0,0,0,0
55,1,0,0,0,0,0
56,1,0,0,0,0,0
57,1,0,0,0,0,0
58,1,0,0,0,0,0
59,1,0,0,0,0,0
60,1,0,0,0,0,0
61,1,0,0,0,0,0
62,1,0,0,0,0,0
63,1,0,0,0,0,0
64,1,0,0,0,0,0
65,1,0,0,0,0,0
66,1,0,0,0,0,0
67,1,0,0,0,0,0
68,1,0,0,0,0,0
69,1,0,0,0,0,0
70,1,0,0,0,0,0
71,1,0,0,0,0,0
72,1,0,0,0,0,0
73,1,0,0,0,0,0
74,1,0,0,0,0,0
75,1,0,0,0,0,0
76,1,0,0,0,0,0
77,1,0,0,0,0,0
78,1,0,0,0,0,0
79,1,0,0,0,0,0
80,1,0,0,0,0,0
81,1,0,0,0,0,0
82,1,0,0,0,0,0
83,1,0,0,0,0,0
84,1,0,0,0,0,0
85,1,0,0,0,0,0
86,1,0,0,0,0,0
87,1,0,0,0,0,0
88,1,0,0,0,0,0
89,1,0,0,0,0,0
90,1,0,0,0,0,0
91,1,0,0,0,0,0
92,1,0,0,0,0,0
93,1,0,0,0,0,0
94,1,0,0,0,0,0
95,1,0,0,0,0,0
96,1,0,0,0,0,0
97,1,0,0,0,0,0
98,1,0,0,0,0,0
99,1,0,0,0,0,0
100,1,0,0,0,0,0
101,1,0,0,0,0,0
102,1,0,0,0,0,0
103,1,0,0,0,0,0
104,1,0,0,0,0,0
105,1,0,0,0,0,0
106,1,0,0,0,0,0
107,1,0,0,0,0,0
108,1,0,0,0,0,0
109,1,0,0,0,0,0
110,1,0,0,0,0,0
111,1,0,0,0,0,0
112,1,0,0,0,0,0
113,1,0,0,0,0,0
114,1,0,0,0,0,0
115,1,0,0,0,0,0
116,1,0,0,0,0,0
117,1,0,0,0,0,0
118,1,0,0,0,0,0
119,1,0,0,0,0,0
120,1,0,0,0,0,0
121,1,0,0,0,0,0
122,1,0,0,0,0,0
123,1,0,0,0,0,0
124,1,0,0,0,0,0
125,1,0,0,0,0,0
126,1,0,0,0,0,0
127,1,0,0,0,0,0
128,1,0,0,0,0,0
129,1,0,0,0,0,0
130,1,0,0,0,0,0
131,1,0,0,0,0,0
132,1,0,0,0,0,0
133,1,0,0,0,0,0
134,1,0,0,0,0,0
135,1,0,0,0,0,0
136,1,0,0,0,0,0
137,1,0,0,0,0,0
138,1,0,0,0,0,0
139,1,0,0,0,0,0
140,1,0,0,0,0,0
141,1,0,0,0,0,0
142,1,0,0,0,0,0
143,1,0,0,0,0,0
144,1,0,0,0,0,0
145,1,0,0,0,0,0
146,1,0,0,0,0,0
147,1,0,0,0,0,0
148,1,0,0,0,0,0
149,1,0,0,0,0,0
150,1,0,0,0,0,0
151,1,0,0,0,0,0
152,1,0,0,0,0,0
153,1,0,0,0,0,0
154,1,0,0,0,0,0
155,1,0,0,0,0,0
156,1,0,0,0,0,0
157,1,0,0,0,0,0
158,1,0,0,0,0,0
159,1,0,0,0,0,0
160,1,0,0,0,0,0
161,1,0,0,0,0,0
162,1,0,0,0,0,0
163,1,0,0,0,0,0
164,1,0,0,0,0,0
165,6,0.28223,0.15039,-0.041992,0.356,8
165,6,0.31836,0.14453,-0.036133,0.356,9
165,6,0.34473,0.15723,-0.032227,0.356,7
165,6,0.28223,0.14551,-0.055664,-0.356,8
165,6,0.3291,0.11816,-0.030273,-0.356,9
165,6,0.34473,0.15527,-0.041992,-0.356,7
166,8,0.24707,0.15527,-0.022461,0.356,7
166,8,0.29199,0.13477,-0.021484,0.356,10
166,8,0.30762,0.16895,-0.015625,0.356,9
166,8,0.32129,0.19922,-0.043945,0.356,6
166,8,0.25586,0.13379,-0.047852,-0.356,8
166,8,0.28223,0.14941,-0.042969,-0.356,11
166,8,0.30762,0.15918,-0.05957,-0.356,10
166,8,0.32129,0.19434,-0.0625,-0.356,6
167,1,0.25195,0.18457,-0.081055,0.356,5
168,1,0,0,0,0,0
169,3,0.26172,0.17285,-0.073242,0.356,5
169,3,0.27441,0.2168,-0.036133,0.356,4
169,3,0.26172,0.17285,-0.073242,-0.356,5
170,1,0,0,0,0,0
171,1,0,0,0,0,0
172,1,0,0,0,0,0
173,3,0.27148,0.16895,-0.035156,0.356,6
173,3,0.28223,0.14063,-0.067383,-0.356,6
173,3,0.29688,0.17676,-0.066406,-0.356,5
174,4,0.26172,0.17676,-0.0625,0.356,6
174,4,0.28516,0.18652,-0.084961,0.356,6
174,4,0.28223,0.14648,-0.053711,-0.356,7
174,4,0.29688,0.16992,-0.082031,-0.356,6
175,5,0.30762,0.16895,-0.023438,0.356,7
175,5,0.24707,0.14453,-0.061523,-0.356,5
175,5,0.28223,0.14844,-0.047852,-0.356,7
175,5,0.29688,0.17285,-0.075195,-0.356,7
175,5,0.33301,0.17773,-0.048828,-0.356,5
176,5,0.27148,0.16797,-0.040039,0.356,6
176,5,0.31836,0.14746,-0.017578,0.356,7
176,5,0.33301,0.17969,-0.039063,0.356,5
176,5,0.27148,0.15625,-0.073242,-0.356,6
176,5,0.29688,0.17285,-0.075195,-0.356,6
177,7,0.23828,0.16016,-0.05957,0.356,6
177,7,0.26172,0.17969,-0.053711,0.356,8
177,7,0.29688,0.18164,-0.049805,0.356,8
177,7,0.24707,0.14453,-0.061523,-0.356,6
177,7,0.28223,0.14746,-0.051758,-0.356,9
177,7,0.30762,0.1543,-0.072266,-0.356,8
177,7,0.32129,0.1709,-0.1123,-0.356,5
178,3,0.26172,0.18164,-0.047852,0.356,7
178,3,0.29688,0.17871,-0.05957,0.356,7
178,3,0.28516,0.19434,-0.066406,-0.356,6
179,4,0.28223,0.15039,-0.041016,0.356,8
179,4,0.28516,0.19336,-0.068359,0.356,7
179,4,0.27148,0.15723,-0.072266,-0.356,7
179,4,0.29688,0.16992,-0.082031,-0.356,7
180,5,0.23828,0.16211,-0.054688,0.356,5
180,5,0.26172,0.16992,-0.080078,0.356,7
180,5,0.28516,0.18848,-0.080078,0.356,6
180,5,0.27148,0.15039,-0.085938,-0.356,7
180,5,0.29688,0.1582,-0.10352,-0.356,6
181,1,0.25195,0.17969,-0.09082,0.356,6
182,1,0.26172,0.17285,-0.073242,0.356,6
183,1,0,0,0,0,0
184,1,0,0,0,0,0
185,1,0,0,0,0,0
186,1,0,0,0,0,0
187,1,0,0,0,0,0
188,1,0,0,0,0,0
189,1,0,0,0,0,0
190,1,0,0,0,0,0
191,1,0,0,0,0,0
192,1,0,0,0,0,0
193,1,0,0,0,0,0
194,1,0,0,0,0,0
195,1,0,0,0,0,0
196,1,0,0,0,0,0
197,1,0,0,0,0,0
198,1,0,0,0,0,0
199,1,0,0,0,0,0
200,1,0,0,0,0,0
201,1,0,0,0,0,0
202,1,0,0,0,0,0
203,1,0,0,0,0,0
204,1,0,0,0,0,0
205,1,0,0,0,0,0
206,1,0,0,0,0,0
207,1,0,0,0,0,0
208,1,0,0,0,0,0
209,1,0,0,0,0,0
210,1,0,0,0,0,0
211,1,0,0,0,0,0
212,1,0,0,0,0,0
213,1,0,0,0,0,0
214,1,0,0,0,0,0
215,1,0,0,0,0,0
216,1,0,0,0,0,0
217,1,0,0,0,0,0
218,1,0,0,0,0,0
219,1,0,0,0,0,0
220,1,0,0,0,0,0
221,1,0,0,0,0,0
222,1,0,0,0,0,0
223,1,0,0,0,0,0
224,1,0,0,0,0,0
225,1,0,0,0,0,0
226,1,0,0,0,0,0
227,1,0,0,0,0,0
228,1,0,0,0,0,0
229,1,0,0,0,0,0
230,1,0,0,0,0,0
231,1,0,0,0,0,0
232,1,0,0,0,0,0
233,1,0,0,0,0,0
234,1,0,0,0,0,0
235,1,0,0,0,0,0
236,1,0,0,0,0,0
237,1,0,0,0,0,0
238,1,0,0,0,0,0
239,1,0,0,0,0,0
240,1,0,0,0,0,0
241,1,0,0,0,0,0
242,1,0,0,0,0,0
243,1,0,0,0,0,0
244,1,0,0,0,0,0
245,1,0,0,0,0,0
246,1,0,0,0,0,0
247,1,0,0,0,0,0
248,1,0,0,0,0,0
249,1,0,0,0,0,0
250,1,0,0,0,0,0
251,1,0,0,0,0,0
252,1,0,0,0,0,0
253,1,0,0,0,0,0
254,1,0,0,0,0,0
255,1,0,0,0,0,0
256,1,0,0,0,0,0
257,1,0,0,0,0,0
258,1,0,0,0,0,0
259,1,0,0,0,0,0
260,1,0,0,0,0,0
261,1,0,0,0,0,0
262,1,0,0,0,0,0
263,1,0,0,0,0,0
264,1,0,0,0,0,0
265,1,0,0,0,0,0
266,1,0,0,0,0,0
267,1,0,0,0,0,0
268,1,0,0,0,0,0
269,1,0,0,0,0,0
270,1,0,0,0,0,0
271,1,0,0,0,0,0
272,1,0,0,0,0,0
273,1,0,0,0,0,0
274,1,0,0,0,0,0
275,1,0,0,0,0,0
276,1,0,0,0,0,0
277,1,0,0,0,0,0
278,1,0,0,0,0,0
279,1,0,0,0,0,0
280,1,0,0,0,0,0
281,1,0,0,0,0,0
282,1,0,0,0,0,0
283,1,0,0,0,0,0
284,1,0,0,0,0,0
285,1,0,0,0,0,0
286,1,0,0,0,0,0
287,1,0,0,0,0,0
288,1,0,0,0,0,0
289,1,0,0,0,0,0
290,1,0,0,0,0,0
291,1,0,0,0,0,0
292,1,0,0,0,0,0
293,1,0,0,0,0,0
294,2,0.28516,0.19141,-0.073242,0.356,4
294,2,0.32129,0.19824,-0.050781,0.356,4
295,4,0.29688,0.18652,-0.030273,0.356,6
295,4,0.33301,0.17773,-0.048828,0.356,6
295,4,0.29688,0.1748,-0.072266,-0.356,5
295,4,0.33301,0.18164,-0.032227,-0.356,6
296,4,0.29688,0.18066,-0.055664,0.356,6
296,4,0.32129,0.19922,-0.045898,0.356,6
296,4,0.3584,0.19434,-0.041992,0.356,5
296,4,0.33301,0.17969,-0.041992,-0.356,6
297,1,0.33301,0.17578,-0.056641,-0.356,5
298,1,0.32129,0.18457,-0.086914,-0.356,4
299,1,0,0,0,0,0
300,5,0.29688,0.17383,-0.074219,0.356,7
300,5,0.30957,0.20313,-0.088867,0.356,6
300,5,0.29688,0.17383,-0.074219,-0.356,6
300,5,0.32129,0.18848,-0.080078,-0.356,6
300,5,0.31836,0.1377,-0.056641,0.356,7
301,8,0.26172,0.17578,-0.064453,0.356,7
301,8,0.29688,0.17773,-0.0625,0.356,9
301,8,0.33301,0.16895,-0.075195,0.356,9
301,8,0.33301,0.22559,-0.079102,0.356,6
301,8,0.27148,0.1582,-0.070313,-0.356,6
301,8,0.29688,0.16211,-0.095703,-0.356,8
301,8,0.33301,0.16602,-0.080078,-0.356,8
301,8,0.3584,0.15918,-0.11914,-0.356,6
302,7,0.29688,0.17285,-0.075195,0.356,7
302,7,0.32129,0.18848,-0.078125,0.356,8
302,7,0.3457,0.16602,-0.14453,0.356,7
302,7,0.29688,0.16406,-0.09375,-0.356,6
302,7,0.33301,0.1582,-0.094727,-0.356,7
302,7,0.37207,0.12598,-0.11914,-0.356,6
302,7,0.17578,0,0.31543,0.356,4
303,5,0.37207,0.14453,-0.095703,0.356,5
303,5,0.33301,0.17578,-0.056641,-0.356,4
303,5,0.37207,0.11621,-0.12793,-0.356,4
303,5,0.19238,0.22754,0.28223,0.356,3
303,5,0.23047,0.22168,0.25586,-0.356,3
304,9,0.30762,0.16895,-0.020508,0.356,7
304,9,0.34473,0.14844,-0.061523,0.356,9
304,9,0.37207,0.14453,-0.095703,0.356,8
304,9,0.35742,0.10938,-0.074219,-0.356,8
304,9,0.38477,0.088867,-0.11133,-0.356,7
304,9,0.42578,0,-0.18262,-0.356,5
304,9,0.23047,0.22168,0.25586,0.356,5
304,9,0.23047,0.20215,0.27246,-0.356,4
304,9,0.2334,0.3125,0.20215,-0.356,3
305,15,0.30762,0.16602,-0.039063,0.356,14
305,15,0.34473,0.15332,-0.047852,0.356,18
305,15,0.37207,0.16211,-0.0625,0.356,17
305,15,0.38477,0.20508,-0.055664,0.356,13
305,15,0.39551,0.24316,0.064453,0.356,9
305,15,0.38867,0.25488,0.17773,0.356,6
305,15,0.30762,0.16895,-0.022461,0.71201,4
305,15,0.33301,0.17578,-0.053711,0.71201,5
305,15,0.37207,0.15527,-0.077148,0.71201,5
305,15,0.33301,0.14063,-0.11914,-0.71201,4
305,15,0.31836,0.13379,-0.063477,-0.356,12
305,15,0.34473,0.14844,-0.0625,-0.356,15
305,15,0.37207,0.1543,-0.079102,-0.356,14
305,15,0.38477,0.19727,-0.078125,-0.356,10
305,15,0.41016,0.22461,0.032227,-0.356,7
306,28,0.31836,0.14844,0,0,4
306,28,0.34473,0.15918,-0.024414,0,5
306,28,0.3584,0.19531,-0.035156,0,5
306,28,0.3291,0.12207,-0.00097656,0.356,24
306,28,0.35742,0.13184,-0.013672,0.356,33
306,28,0.38477,0.14063,-0.026367,0.356,31
306,28,0.41211,0.14844,-0.036133,0.356,20
306,28,0.4541,0.088867,-0.075195,0.356,7
306,28,0.35742,0.1875,0.29102,0.356,6
306,28,0.31836,0.14844,0.0048828,0.71201,7
306,28,0.34473,0.16016,-0.013672,0.71201,9
306,28,0.37207,0.17285,-0.013672,0.71201,9
306,28,0.41211,0.14941,-0.032227,0.71201,6
306,28,0.31836,0.14355,-0.038086,-0.71201,4
306,28,0.35742,0.12793,-0.035156,-0.71201,6
306,28,0.38477,0.12891,-0.0625,-0.71201,6
306,28,0.3291,0.12109,-0.013672,-0.356,17
306,28,0.35742,0.12793,-0.035156,-0.356,23
306,28,0.38477,0.13281,-0.052734,-0.356,22
306,28,0.42578,0.09082,-0.060547,-0.356,15
306,28,0.4541,0.035156,-0.11133,-0.356,5
306,28,0.21387,0.1123,0.29395,0,3
306,28,0.24316,0.0625,0.32422,0,3
306,28,0.27832,0.21484,0.30957,0.356,5
306,28,0.20898,0,0.34375,0.71201,4
306,28,0.19727,0,0.32324,-0.71201,3
306,28,0.19727,0,0.30273,-0.356,9
306,28,0.27832,0.22754,0.30078,-0.356,3
307,30,0.3291,0.12109,-0.013672,0,6
307,30,0.35742,0.13184,-0.015625,0,9
307,30,0.38477,0.1416,-0.020508,0,10
307,30,0.41211,0.14844,-0.036133,0,7
