Frame #,# Obj,X,Y,Z,Doppler,Intensity
137,10,0.53125,0.24219,-0.049805,-0.356,7
137,10,0.5957,0.15039,-0.027344,-0.356,8
137,10,0.62402,0.15918,-0.010742,-0.356,8
138,1,0,0,0,0,0
139,1,0,0,0,0,0
140,1,0,0,0,0,0
141,1,0,0,0,0,0
142,1,0,0,0,0,0
143,1,0,0,0,0,0
144,1,0,0,0,0,0
145,1,0,0,0,0,0
146,1,0,0,0,0,0
147,1,0,0,0,0,0
148,1,0,0,0,0,0
149,1,0,0,0,0,0
150,1,0,0,0,0,0
151,1,0,0,0,0,0
152,1,0,0,0,0,0
153,1,0,0,0,0,0
154,1,0,0,0,0,0
155,1,0,0,0,0,0
156,1,0,0,0,0,0
157,1,0,0,0,0,0
158,1,0,0,0,0,0
159,1,0,0,0,0,0
160,1,0,0,0,0,0
161,1,0,0,0,0,0
162,1,0,0,0,0,0
163,1,0,0,0,0,0
164,1,0,0,0,0,0
165,1,0,0,0,0,0
166,1,0,0,0,0,0
167,1,0,0,0,0,0
168,1,0,0,0,0,0
169,1,0,0,0,0,0
170,1,0,0,0,0,0
171,1,0,0,0,0,0
172,1,0,0,0,0,0
173,1,0,0,0,0,0
174,1,0,0,0,0,0
175,1,0,0,0,0,0
176,1,0,0,0,0,0
177,1,0,0,0,0,0
178,1,0,0,0,0,0
179,1,0,0,0,0,0
180,1,0,0,0,0,0
181,1,0,0,0,0,0
182,1,0,0,0,0,0
183,1,0,0,0,0,0
184,1,0,0,0,0,0
185,1,0,0,0,0,0
186,1,0,0,0,0,0
187,1,0,0,0,0,0
188,1,0,0,0,0,0
189,1,0,0,0,0,0
190,1,0,0,0,0,0
191,1,0,0,0,0,0
192,1,0,0,0,0,0
193,1,0,0,0,0,0
194,1,0,0,0,0,0
195,1,0,0,0,0,0
196,1,0,0,0,0,0
197,1,0,0,0,0,0
198,1,0,0,0,0,0
199,1,0,0,0,0,0
200,1,0,0,0,0,0
201,1,0,0,0,0,0
202,1,0,0,0,0,0
203,1,0,0,0,0,0
204,1,0,0,0,0,0
205,1,0,0,0,0,0
206,1,0,0,0,0,0
207,1,0,0,0,0,0
208,1,0,0,0,0,0
209,1,0,0,0,0,0
210,1,0,0,0,0,0
211,1,0,0,0,0,0
212,1,0,0,0,0,0
213,1,0,0,0,0,0
214,1,0,0,0,0,0
215,1,0,0,0,0,0
216,1,0,0,0,0,0
217,1,0,0,0,0,0
218,10,0.4873,0.26953,0,0.356,5
218,10,0.54883,0.20215,0.027344,0.356,8
218,10,0.5957,0.15234,0.014648,0.356,13
218,10,0.62402,0.16016,0.0058594,0.356,14
218,10,0.63184,0.23438,-0.0097656,0.356,11
218,10,0.68066,0.1748,0,0.356,7
218,10,0.56738,0.14258,-0.027344,-0.356,6
218,10,0.57617,0.20898,-0.044922,-0.356,9
218,10,0.60449,0.22168,-0.035156,-0.356,10
218,10,0.63184,0.23242,-0.03125,-0.356,8
219,18,0.44531,0.2832,0.011719,0,4
219,18,0.4873,0.26855,-0.025391,0,5
219,18,0.43555,0.24023,-0.022461,0.356,10
219,18,0.46094,0.25391,-0.022461,0.356,16
219,18,0.4873,0.26953,-0.0039063,0.356,18
219,18,0.53125,0.24805,-0.0058594,0.356,18
219,18,0.5957,0.15234,-0.0078125,0.356,19
219,18,0.60449,0.22363,-0.016602,0.356,17
219,18,0.61035,0.28418,0.0097656,0.356,12
219,18,0.46973,0.29688,-0.035156,0.71201,5
219,18,0.5127,0.2832,-0.015625,0.71201,5
219,18,0.41992,0.26172,-0.053711,-0.356,5
219,18,0.47754,0.2168,-0.050781,-0.356,9
219,18,0.50391,0.23145,-0.043945,-0.356,10
219,18,0.54883,0.19531,-0.056641,-0.356,11
219,18,0.5957,0.14648,-0.042969,-0.356,13
219,18,0.60449,0.2168,-0.056641,-0.356,12
219,18,0.65234,0.16406,-0.030273,-0.356,9
220,30,0.4043,0.28906,0.023438,0,4
220,30,0.41211,0.3291,0.0048828,0,7
220,30,0.45215,0.32324,-0.022461,0,8
220,30,0.45801,0.35254,0.09668,0,7
220,30,0.57617,0.19238,0.092773,0,6
220,30,-0.64453,0,-0.033203,0,8
220,30,0.4043,0.28809,0.03418,0.356,11
220,30,0.44531,0.28223,0.024414,0.356,22
220,30,0.4873,0.26855,0.019531,0.356,30
220,30,0.5127,0.28223,0.022461,0.356,28
220,30,0.53809,0.29785,0.013672,0.356,20
220,30,0.58398,0.27246,-0.0048828,0.356,14
220,30,0.61035,0.28418,-0.017578,0.356,10
220,30,0.42871,0.30566,0.029297,0.71201,7
220,30,0.45215,0.32227,0.040039,0.71201,9
220,30,0.5127,0.27734,0.05957,0.71201,9
220,30,0.51855,0.32617,0.052734,0.71201,6
220,30,0.54883,0.20313,-0.018555,-0.71201,6
220,30,0.5957,0.15234,-0.013672,-0.71201,8
220,30,0.62402,0.1543,-0.040039,-0.71201,8
220,30,0.41992,0.26367,0.041992,-0.356,5
220,30,0.46094,0.25488,-0.015625,-0.356,11
220,30,0.50391,0.23535,-0.011719,-0.356,17
220,30,0.56738,0.14551,0.00097656,-0.356,23
220,30,0.5957,0.15234,0,-0.356,27
220,30,0.62402,0.16016,-0.0048828,-0.356,26
220,30,0.63184,0.23438,-0.0029297,-0.356,18
220,30,0.7373,0.16504,-0.09082,-0.356,10
220,30,-0.5127,0,-0.29297,0,4
220,30,0.40332,0,0.5625,0,5
221,27,0.42871,0.30469,-0.041992,0,5
221,27,0.46973,0.28418,-0.091797,0,13
221,27,0.49414,0.29883,-0.09668,0,21
221,27,0.53809,0.2793,-0.10156,0,25
221,27,0.56348,0.28809,-0.12012,0,19
221,27,0.61035,0.2793,-0.057617,0,11
221,27,0.42871,0.30762,0.0087891,0.356,8
221,27,0.46973,0.29785,0.024414,0.356,15
221,27,0.49414,0.31445,0.0078125,0.356,22
221,27,0.53809,0.29785,-0.0097656,0.356,25
221,27,0.56348,0.31152,-0.018555,0.356,22
221,27,0.58984,0.32617,-0.0048828,0.356,15
221,27,0.61523,0.33887,-0.027344,0.356,8
221,27,0.45801,0.36426,0.036133,0.71201,5
221,27,0.5,0.3584,0.0019531,0.71201,6
221,27,0.46973,0.2832,-0.095703,-0.71201,12
221,27,0.5127,0.25879,-0.11621,-0.71201,20
221,27,0.53809,0.2627,-0.14063,-0.71201,23
221,27,0.58398,0.21777,-0.16406,-0.71201,18
221,27,0.63184,0.17383,-0.15723,-0.71201,11
221,27,0.42871,0.30371,0.048828,-0.356,10
221,27,0.4873,0.26758,-0.03125,-0.356,28
221,27,0.5127,0.27637,-0.06543,-0.356,50
221,27,0.55762,0.24316,-0.09082,-0.356,60
221,27,0.58398,0.25391,-0.098633,-0.356,51
221,27,0.63184,0.22559,-0.063477,-0.356,32
221,27,0.65918,0.2334,-0.073242,-0.356,15
222,27,0.4043,0.15723,-0.24414,0,9
222,27,0.44531,0.15918,-0.23438,0,23
222,27,0.4873,0.17969,-0.20117,0,40
222,27,0.53125,0.18164,-0.16797,0,53
222,27,0.55762,0.22266,-0.13477,0,51
222,27,0.58398,0.25391,-0.098633,0,38
222,27,0.61035,0.28027,-0.051758,0,20
222,27,0.41211,0.29492,-0.14551,0.356,8
222,27,0.45215,0.29199,-0.1416,0.356,12
222,27,0.49414,0.29102,-0.11914,0.356,15
222,27,0.53809,0.28516,-0.086914,0.356,15
222,27,0.56348,0.30762,-0.054688,0.356,11
222,27,0.37305,0,-0.34766,-0.71201,7
222,27,0.46094,0.06543,-0.24707,-0.71201,19
222,27,0.4873,0.12305,-0.23926,-0.71201,35
222,27,0.5127,0.18848,-0.21191,-0.71201,44
222,27,0.55762,0.19238,-0.1748,-0.71201,43
222,27,0.58398,0.23633,-0.13574,-0.71201,31
222,27,0.63184,0.21191,-0.099609,-0.71201,17
222,27,0.30762,0,-0.39941,-0.356,5
222,27,0.4043,0.054688,-0.28516,-0.356,18
222,27,0.46094,0.098633,-0.23535,-0.356,47
222,27,0.4873,0.16309,-0.21387,-0.356,85
222,27,0.53125,0.16895,-0.18066,-0.356,110
222,27,0.55762,0.21484,-0.14648,-0.356,106
222,27,0.58398,0.24902,-0.11035,-0.356,78
222,27,0.63184,0.22168,-0.076172,-0.356,42
223,30,0.30762,0.29688,-0.19238,0,6
223,30,0.41992,0.25391,-0.083984,0,23
223,30,0.44531,0.26855,-0.088867,0,49
223,30,0.4873,0.25488,-0.085938,0,69
223,30,0.49414,0.29199,-0.11719,0,65
223,30,0.5,0.30859,-0.18262,0,40
223,30,0.50293,0.097656,-0.39063,0,15
223,30,0.17578,0.63379,-0.24805,0,11
223,30,0.34277,0.3584,-0.049805,0.356,6
223,30,0.42871,0.30664,-0.019531,0.356,11
223,30,0.46973,0.2959,-0.038086,0.356,14
223,30,0.47559,0.33887,-0.042969,0.356,13
223,30,0.5,0.35449,-0.055664,0.356,9
223,30,0.4043,0.25488,-0.1377,-0.71201,19
223,30,0.44531,0.25,-0.13379,-0.71201,42
223,30,0.46973,0.26172,-0.14453,-0.71201,59
223,30,0.49414,0.26953,-0.16211,-0.71201,55
223,30,0.51855,0.22461,-0.24219,-0.71201,33
223,30,0.33691,0.26758,-0.18555,-0.356,14
223,30,0.41992,0.25098,-0.092773,-0.356,45
223,30,0.44531,0.26367,-0.10156,-0.356,98
223,30,0.4873,0.24902,-0.10352,-0.356,138
223,30,0.49414,0.28516,-0.13281,-0.356,132
223,30,0.51855,0.27051,-0.18945,-0.356,81
223,30,0.52344,0,-0.41309,-0.356,30
223,30,0.17578,0.62305,-0.27344,-0.356,21
223,30,0.45215,0.30957,-0.097656,0,68
223,30,-0.61523,0.26563,-0.21289,0,7
223,30,0.42871,0.30664,-0.019531,0.356,11
223,30,-0.59277,0.28223,-0.25,-0.356,14
224,51,0.27441,0.068359,-0.33594,0,7
224,51,0.32227,0.17871,-0.29004,0,12
224,51,0.35742,0.27441,-0.21191,0,16
224,51,0.37891,0.31445,-0.18848,0,19
224,51,0.53906,0,0.16602,0,24
224,51,0.56738,0,0.15137,0,23
224,51,0.57617,0.2002,0.075195,0,24
224,51,0.60449,0.21973,0.042969,0,26
224,51,0.9082,0.12891,0.19336,0,5
224,51,-0.9668,0,0.24121,0,4
224,51,0.28809,0,-0.3623,-0.71201,7
224,51,0.32227,0.17969,-0.28906,-0.71201,11
224,51,0.35742,0.29883,-0.1748,-0.71201,17
224,51,0.37891,0.34473,-0.12402,-0.71201,23
224,51,-0.55664,0,0.053711,-0.71201,30
224,51,-0.58594,0,0.080078,-0.71201,29
224,51,0.5957,0.14746,0.040039,-0.71201,30
224,51,0.60449,0.22461,0.0019531,-0.71201,32
224,51,-0.9082,0.15039,0.17773,-0.71201,5
224,51,0.24316,0,-0.40723,-0.356,5
224,51,0.28809,0,-0.3418,-0.356,14
224,51,0.32227,0.16406,-0.29785,-0.356,23
224,51,0.37305,0.23535,-0.23047,-0.356,32
224,51,0.37891,0.31641,-0.18555,-0.356,37
224,51,-0.55664,0,0.09668,-0.356,48
224,51,0.56738,0.070313,0.12695,-0.356,45
224,51,0.57617,0.20508,0.061523,-0.356,47
224,51,0.60449,0.22363,0.018555,-0.356,51
224,51,-0.9082,0,0.24121,-0.356,8
224,51,-0.9375,0,0.18066,-0.356,10
224,51,-0.9668,0,0.18652,-0.356,8
224,51,0.42578,0.071289,0.082031,0,4
224,51,0.17578,0.2666,0.34277,0,8
224,51,0.1709,0.28809,0.36816,0,13
224,51,-0.52734,0,-0.078125,0,18
224,51,0.38281,0.31738,-0.25,0,19
224,51,0.38477,0.25879,-0.3584,0,15
224,51,0.11719,0.9248,0.095703,0,3
224,51,0.42578,0.10254,0.037109,-0.71201,4
224,51,0.17578,0.28613,0.32715,-0.71201,8
224,51,0.20215,0.28516,0.35449,-0.71201,16
224,51,-0.52734,0,-0.18945,-0.71201,22
224,51,0.38281,0.31055,-0.25879,-0.71201,25
224,51,0.38477,0.14746,-0.41699,-0.71201,21
224,51,0.38477,0.14258,0.0087891,-0.356,3
224,51,-0.42578,0.073242,0.081055,-0.356,8
224,51,0.17578,0.29492,0.31836,-0.356,15
224,51,0.18652,0.30078,0.34961,-0.356,26
224,51,0.51074,0,-0.29688,-0.356,34
