Frame #,# Obj,X,Y,Z,Doppler,Intensity
1,1,0,0,0,0,0
2,1,0,0,0,0,0
3,1,0,0,0,0,0
4,1,0,0,0,0,0
5,1,0,0,0,0,0
6,1,0,0,0,0,0
7,1,0,0,0,0,0
8,1,0,0,0,0,0
9,1,0,0,0,0,0
10,1,0,0,0,0,0
11,1,0,0,0,0,0
12,1,0,0,0,0,0
13,1,0,0,0,0,0
14,1,0,0,0,0,0
15,1,0,0,0,0,0
16,1,0,0,0,0,0
17,1,0,0,0,0,0
18,1,0,0,0,0,0
19,1,0,0,0,0,0
20,1,0,0,0,0,0
21,1,0,0,0,0,0
22,1,0,0,0,0,0
23,1,0,0,0,0,0
24,1,0,0,0,0,0
25,1,0,0,0,0,0
26,1,0,0,0,0,0
27,1,0,0,0,0,0
28,1,0,0,0,0,0
29,1,0,0,0,0,0
30,1,0,0,0,0,0
31,1,0,0,0,0,0
32,1,0,0,0,0,0
33,1,0,0,0,0,0
34,1,0,0,0,0,0
35,1,0,0,0,0,0
36,1,0,0,0,0,0
37,1,0,0,0,0,0
38,1,0,0,0,0,0
39,1,0,0,0,0,0
40,1,0,0,0,0,0
41,1,0,0,0,0,0
42,1,0,0,0,0,0
43,1,0,0,0,0,0
44,1,0,0,0,0,0
45,1,0,0,0,0,0
46,1,0,0,0,0,0
47,1,0,0,0,0,0
48,1,0,0,0,0,0
49,1,0,0,0,0,0
50,1,0,0,0,0,0
51,1,0,0,0,0,0
52,1,0,0,0,0,0
53,1,0,0,0,0,0
54,1,0,0,0,0,0
55,1,0,0,0,0,0
56,1,0,0,0,0,0
57,1,0,0,0,0,0
58,1,0,0,0,0,0
59,1,0,0,0,0,0
60,1,0,0,0,0,0
61,1,0,0,0,0,0
62,1,0,0,0,0,0
63,1,0,0,0,0,0
64,1,0,0,0,0,0
65,1,0,0,0,0,0
66,1,0,0,0,0,0
67,1,0,0,0,0,0
68,1,0,0,0,0,0
69,1,0,0,0,0,0
70,1,0,0,0,0,0
71,1,0,0,0,0,0
72,1,0,0,0,0,0
73,1,0,0,0,0,0
74,1,0,0,0,0,0
75,1,0,0,0,0,0
76,1,0,0,0,0,0
77,1,0,0,0,0,0
78,1,0,0,0,0,0
79,1,0,0,0,0,0
80,1,0,0,0,0,0
81,1,0,0,0,0,0
82,1,0,0,0,0,0
83,1,0,0,0,0,0
84,1,0,0,0,0,0
85,1,0,0,0,0,0
86,1,0,0,0,0,0
87,1,0,0,0,0,0
88,1,0,0,0,0,0
89,1,0,0,0,0,0
90,1,0,0,0,0,0
91,1,0,0,0,0,0
92,1,0,0,0,0,0
93,1,0,0,0,0,0
94,1,0,0,0,0,0
95,1,0,0,0,0,0
96,1,0,0,0,0,0
97,1,0,0,0,0,0
98,1,0,0,0,0,0
99,1,0,0,0,0,0
100,1,0,0,0,0,0
101,1,0,0,0,0,0
102,1,0,0,0,0,0
103,1,0,0,0,0,0
104,1,0,0,0,0,0
105,1,0,0,0,0,0
106,1,0,0,0,0,0
107,1,0,0,0,0,0
108,1,0,0,0,0,0
109,1,0,0,0,0,0
110,1,0,0,0,0,0
111,1,0,0,0,0,0
112,1,0,0,0,0,0
113,1,0,0,0,0,0
114,1,0,0,0,0,0
115,1,0,0,0,0,0
116,1,0,0,0,0,0
117,1,0,0,0,0,0
118,1,0,0,0,0,0
119,1,0,0,0,0,0
120,1,0,0,0,0,0
121,1,0,0,0,0,0
122,1,0,0,0,0,0
123,1,0,0,0,0,0
124,1,0,0,0,0,0
125,1,0,0,0,0,0
126,1,0,0,0,0,0
127,1,0,0,0,0,0
128,1,0,0,0,0,0
129,1,0,0,0,0,0
130,1,0,0,0,0,0
131,1,0,0,0,0,0
132,1,0,0,0,0,0
133,1,0,0,0,0,0
134,1,0,0,0,0,0
135,1,0,0,0,0,0
136,1,0,0,0,0,0
137,1,0,0,0,0,0
138,1,0,0,0,0,0
139,1,0,0,0,0,0
140,1,0,0,0,0,0
141,1,0,0,0,0,0
142,1,0,0,0,0,0
143,1,0,0,0,0,0
144,1,0,0,0,0,0
145,1,0,0,0,0,0
146,1,0,0,0,0,0
147,1,0,0,0,0,0
148,1,0,0,0,0,0
149,1,0,0,0,0,0
150,1,0,0,0,0,0
151,1,0,0,0,0,0
152,1,0,0,0,0,0
153,1,0,0,0,0,0
154,1,0,0,0,0,0
155,1,0,0,0,0,0
156,1,0,0,0,0,0
157,1,0,0,0,0,0
158,1,0,0,0,0,0
159,1,0,0,0,0,0
160,1,0,0,0,0,0
161,1,0,0,0,0,0
162,1,0,0,0,0,0
163,3,-0.45117,0.20605,0.041992,-0.356,4
163,3,-0.51074,0.042969,0.12402,-0.356,4
163,3,-0.23047,0.10938,-0.46094,-0.356,3
164,4,0.32715,0.32129,0.19434,-0.356,4
164,4,0.3623,0.37695,0.06543,-0.356,4
164,4,-0.4668,0.16211,0.0625,-0.356,4
164,4,-0.46094,0.21875,0.13184,-0.356,4
165,5,-0.20605,0.051758,0.38477,0,4
165,5,-0.20605,0,0.41699,-0.356,7
165,5,-0.20508,0.09668,0.41016,-0.356,7
165,5,0.28809,0.076172,0.32227,-0.356,4
165,5,0.32227,0.084961,0.3291,-0.356,5
166,5,-0.20508,0,-0.41016,0,4
166,5,-0.19238,0,-0.42969,0,5
166,5,-0.19238,0,0.38281,-0.356,8
166,5,-0.19238,0,0.40723,-0.356,9
166,5,-0.19043,0.091797,0.41797,-0.356,7
167,7,-0.20508,0,-0.41016,0,4
167,7,-0.17871,0,0.34863,-0.356,7
167,7,-0.19238,0,0.36816,-0.356,9
167,7,-0.20605,0,0.42676,-0.356,8
167,7,-0.32129,0.20215,-0.032227,-0.356,4
167,7,-0.3457,0.21973,-0.016602,-0.356,5
167,7,-0.35742,0.25488,0.020508,-0.356,5
168,1,0,0,0,0,0
169,1,0,0,0,0,0
170,24,-0.35742,0.13184,-0.0087891,0,4
170,24,-0.39746,0.098633,0.025391,0,4
170,24,-0.41211,0.14648,0.043945,0,4
170,24,-0.4248,0.19434,0.040039,0,3
170,24,-0.3291,0.12109,0.019531,0.356,5
170,24,-0.35742,0.13184,0.011719,0.356,9
170,24,-0.37207,0.17188,0.024414,0.356,11
170,24,-0.39844,0.18262,0.035156,0.356,9
170,24,-0.41016,0.22363,0.040039,0.356,6
170,24,-0.39746,0.098633,0.025391,0.71201,3
170,24,-0.41211,0.11523,0.099609,0.71201,3
170,24,-0.38477,0.1416,0.016602,-0.356,4
170,24,-0.21387,0,0.37207,0,3
170,24,-0.23047,0,-0.41016,0,4
170,24,-0.2334,0,-0.42188,0,4
170,24,-0.23438,0,-0.46875,0,3
170,24,-0.19727,0,-0.32129,0.356,4
170,24,-0.20215,0,-0.35938,0.356,8
170,24,-0.20508,0,-0.39746,0.356,10
170,24,-0.21973,0,-0.43066,0.356,9
170,24,-0.23438,0,0.45703,0.356,6
170,24,-0.23047,0,-0.40039,0.71201,3
170,24,-0.2334,0,-0.42188,0.71201,3
170,24,-0.20508,0,-0.41016,-0.356,3
171,39,-0.3291,0.12012,0.023438,0,5
171,39,-0.34473,0.15723,0.032227,0,13
171,39,-0.3584,0.19434,0.041016,0,22
171,39,-0.39844,0.18066,0.041992,0,22
171,39,-0.4248,0.19336,0.042969,0,14
171,39,-0.43555,0.24023,0.022461,0,5
171,39,-0.3291,0.11816,0.030273,0.356,11
171,39,-0.34473,0.15723,0.036133,0.356,30
171,39,-0.3584,0.19336,0.044922,0.356,47
171,39,-0.39844,0.17773,0.054688,0.356,48
171,39,-0.4248,0.18652,0.06543,0.356,32
171,39,-0.45117,0.19531,0.079102,0.356,11
171,39,-0.55664,0,0.022461,0.356,7
171,39,-0.34082,0.082031,0.030273,0.71201,4
171,39,-0.34473,0.15625,0.038086,0.71201,11
171,39,-0.37207,0.16406,0.055664,0.71201,17
171,39,-0.39844,0.17188,0.070313,0.71201,18
171,39,-0.4248,0.18164,0.079102,0.71201,12
171,39,-0.38477,0.14258,0.0087891,-0.356,9
171,39,-0.39844,0.18359,0.025391,-0.356,10
171,39,-0.4248,0.19434,0.037109,-0.356,7
171,39,-0.16504,0,-0.3291,0,4
171,39,-0.17871,0,-0.36719,0,9
171,39,-0.19238,0,-0.37988,0,12
171,39,-0.21973,0,-0.46094,0,9
171,39,-0.26465,0,-0.47461,0,4
171,39,-0.16504,0,-0.3291,0.356,9
171,39,-0.16699,0,-0.35352,0.356,19
171,39,-0.17969,0,-0.37988,0.356,27
171,39,-0.20605,0,-0.40137,0.356,26
171,39,-0.21973,0,-0.44141,0.356,19
171,39,-0.24902,0,-0.46289,0.356,9
171,39,-0.17578,0,-0.31543,0.71201,3
171,39,-0.17871,0.087891,-0.32422,0.71201,7
171,39,-0.19238,0.040039,-0.36035,0.71201,10
171,39,-0.20605,0,-0.39844,0.71201,10
171,39,-0.23438,0,-0.4209,0.71201,7
171,39,-0.20508,0,-0.3916,-0.356,5
171,39,-0.23438,0,0.4209,-0.356,4
172,38,-0.35742,0.13184,0.011719,0,14
172,38,-0.38477,0.14063,0.024414,0,28
172,38,-0.41211,0.14746,0.041016,0,40
172,38,-0.4248,0.19434,0.040039,0,41
172,38,-0.45117,0.20508,0.047852,0,29
172,38,-0.46094,0.25391,0.030273,0,15
172,38,-0.4873,0.26074,0.066406,0,6
172,38,-0.49414,0.16211,0.26953,0,4
172,38,-0.34082,0.086914,0.0058594,0.356,7
172,38,-0.35742,0.13184,0.010742,0.356,26
172,38,-0.38477,0.13965,0.030273,0.356,55
172,38,-0.39844,0.18164,0.039063,0.356,78
172,38,-0.4248,0.19141,0.052734,0.356,78
172,38,-0.45117,0.20313,0.056641,0.356,56
172,38,-0.46094,0.25,0.052734,0.356,27
172,38,-0.27832,0,-0.5166,0.356,13
172,38,-0.53125,0.12988,0.21094,0.356,6
172,38,-0.36914,0.092773,0.018555,0.71201,11
172,38,-0.38477,0.13184,0.054688,0.71201,25
172,38,-0.41211,0.13965,0.061523,0.71201,35
172,38,-0.43945,0.14551,0.073242,0.71201,36
172,38,-0.45117,0.19824,0.070313,0.71201,26
172,38,-0.47754,0.21387,0.0625,0.71201,13
172,38,-0.4873,0.26074,0.066406,0.71201,6
172,38,0.41211,0.14258,0.054688,-0.356,4
172,38,0.4248,0.19629,0.029297,-0.356,3
172,38,-0.26367,0,-0.50977,0,9
172,38,-0.2959,0,-0.53027,0,6
172,38,-0.17578,0,-0.33301,0.356,6
172,38,-0.17871,0,-0.37793,0.356,15
172,38,-0.26367,0,-0.49121,0.356,18
172,38,-0.46973,0.28223,0.098633,0.356,12
172,38,-0.31152,0,-0.52148,0.356,6
172,38,-0.20215,0,-0.35449,0.71201,6
172,38,-0.28027,0,-0.48242,0.71201,8
172,38,-0.2959,0,-0.47754,0.71201,5
172,38,-0.28809,0,0.34668,-0.356,3
172,38,-0.32227,0,0.34082,-0.356,2
173,28,-0.38477,0,0.24609,0,8
173,28,-0.38477,0.075195,0.19922,0,26
173,28,-0.41016,0.13574,0.18164,0,47
173,28,-0.43555,0.18652,0.15234,0,57
173,28,-0.46094,0.23438,0.10059,0,50
173,28,-0.50391,0.23438,0.018555,0,35
173,28,-0.53125,0.22852,-0.095703,0,23
173,28,-0.5957,0,-0.1582,0,15
173,28,-0.64453,0,-0.22266,0,9
173,28,-0.23828,0.24805,-0.16406,0.356,4
173,28,-0.37207,0,0.24023,0.356,16
173,28,-0.39844,0,0.22266,0.356,49
173,28,-0.41016,0.11426,0.19531,0.356,90
173,28,-0.43555,0.17285,0.16797,0.356,111
173,28,-0.46094,0.22656,0.11816,0.356,98
173,28,-0.50391,0.23242,0.03418,0.356,68
173,28,-0.53125,0.2373,-0.071289,0.356,45
173,28,-0.57617,0.15332,-0.14941,0.356,30
173,28,-0.60449,0.13281,-0.18066,0.356,18
173,28,-0.37207,0,0.24707,0.71201,8
173,28,-0.39844,0,0.22363,0.71201,23
173,28,-0.41016,0.10352,0.20215,0.71201,42
173,28,-0.43555,0.16211,0.17773,0.71201,52
173,28,-0.47754,0.1709,0.14258,0.71201,45
173,28,-0.50391,0.23047,0.047852,0.71201,31
173,28,-0.54883,0.19629,-0.055664,0.71201,20
173,28,-0.61523,0,-0.11914,0.71201,12
173,28,-0.23047,0.26172,-0.21582,0.356,9
174,48,-0.38477,0.12402,0.069336,0,4
174,48,-0.39844,0.17285,0.067383,0,21
174,48,-0.4248,0.18945,0.056641,0,57
174,48,-0.45117,0.20605,0.042969,0,97
174,48,-0.47754,0.22168,0.022461,0,114
174,48,-0.4873,0.26953,-0.0019531,0,92
174,48,-0.53125,0.24316,-0.046875,0,52
174,48,-0.55762,0.23828,-0.10449,0,20
174,48,-0.58398,0.20117,-0.18359,0,7
174,48,-0.38477,0.11914,0.078125,0.356,8
174,48,-0.39844,0.16895,0.078125,0.356,43
174,48,-0.4248,0.18555,0.068359,0.356,115
174,48,-0.45117,0.20215,0.057617,0.356,194
174,48,-0.47754,0.21875,0.040039,0.356,227
174,48,-0.50391,0.23438,0.014648,0.356,185
174,48,-0.5127,0.2832,-0.021484,0.356,104
174,48,-0.55762,0.24707,-0.082031,0.356,40
174,48,-0.58398,0.19629,-0.18945,0.356,13
174,48,-0.57129,0.38086,-0.15039,0.356,8
174,48,-0.61816,0.38086,-0.095703,0.356,9
174,48,-0.69043,0.29688,-0.12598,0.356,9
174,48,-0.41016,0,0.041992,0.71201,3
174,48,-0.41211,0.12598,0.086914,0.71201,18
174,48,-0.4248,0.18164,0.080078,0.71201,49
174,48,-0.45117,0.19727,0.074219,0.71201,83
174,48,-0.47754,0.21582,0.055664,0.71201,98
174,48,-0.50391,0.2334,0.033203,0.71201,81
174,48,-0.53125,0.24707,-0.0078125,0.71201,46
174,48,-0.57617,0.20313,-0.068359,0.71201,17
174,48,-0.48242,0.06543,0.10449,1.068,4
174,48,-0.51074,0.069336,0.11035,1.068,5
174,48,-0.45117,0.20996,-0.0087891,-0.71201,5
174,48,-0.51074,0.12891,-0.021484,-0.71201,5
174,48,-0.41211,0.13477,0.072266,-0.356,4
174,48,-0.41016,0.22559,0.019531,-0.356,11
174,48,-0.43555,0.23926,0.03125,-0.356,18
174,48,-0.46094,0.25488,0.019531,-0.356,20
174,48,-0.50391,0.23535,0.010742,-0.356,16
174,48,-0.53125,0.24512,-0.036133,-0.356,9
174,48,0.29492,0.21387,-0.18848,0,3
174,48,0.31543,0,-0.33203,0,11
174,48,-0.28223,0,0.62988,0,5
174,48,-0.24316,0.21875,-0.24707,0.356,6
174,48,0.3291,0.029297,-0.28906,0.356,23
174,48,0.44336,0.33789,0.32324,0.356,10
174,48,-0.41992,0.25391,0.082031,-0.71201,5
174,48,-0.26074,0.22266,-0.27441,-0.356,4
174,48,0.35156,0,-0.33984,-0.356,6
175,45,-0.3291,0.27832,0.082031,0,4
175,45,-0.38086,0.27148,0.02832,0,13
175,45,-0.4043,0.29004,0.016602,0,28
175,45,-0.42871,0.30762,0.0039063,0,40
175,45,-0.45215,0.32422,-0.0039063,0,39
175,45,-0.45801,0.36523,0.019531,0,27
175,45,-0.48047,0.37988,0.054688,0,15
175,45,-0.64453,0,-0.17285,0,12
175,45,-0.65234,0.073242,-0.15039,0,9
175,45,-0.35742,0.24512,0.075195,0.356,9
175,45,-0.38086,0.26758,0.056641,0.356,33
175,45,-0.4043,0.28711,0.041992,0.356,68
175,45,-0.42871,0.30664,0.026367,0.356,95
175,45,-0.45215,0.32422,0.017578,0.356,91
175,45,-0.45801,0.36426,0.029297,0.356,62
175,45,-0.48047,0.37793,0.069336,0.356,35
175,45,-0.62402,0.080078,-0.13867,0.356,29
175,45,-0.67383,0,-0.15137,0.356,21
