Frame #,# Obj,X,Y,Z,Doppler,Intensity
1,1,0,0,0,0,0
2,1,0,0,0,0,0
3,1,0,0,0,0,0
4,1,0,0,0,0,0
5,1,0,0,0,0,0
6,1,0,0,0,0,0
7,1,0,0,0,0,0
8,1,0,0,0,0,0
9,1,0,0,0,0,0
10,1,0,0,0,0,0
11,1,0,0,0,0,0
12,1,0,0,0,0,0
13,1,0,0,0,0,0
14,1,0,0,0,0,0
15,1,0,0,0,0,0
16,1,0,0,0,0,0
17,1,0,0,0,0,0
18,1,0,0,0,0,0
19,1,0,0,0,0,0
20,1,0,0,0,0,0
21,1,0,0,0,0,0
22,1,0,0,0,0,0
23,1,0,0,0,0,0
24,1,0,0,0,0,0
25,1,0,0,0,0,0
26,1,0,0,0,0,0
27,1,0,0,0,0,0
28,1,0,0,0,0,0
29,1,0,0,0,0,0
30,1,0,0,0,0,0
31,1,0,0,0,0,0
32,1,0,0,0,0,0
33,1,0,0,0,0,0
34,1,0,0,0,0,0
35,1,0,0,0,0,0
36,1,0,0,0,0,0
37,1,0,0,0,0,0
38,1,0,0,0,0,0
39,1,0,0,0,0,0
40,1,0,0,0,0,0
41,1,0,0,0,0,0
42,1,0,0,0,0,0
43,1,0,0,0,0,0
44,1,0,0,0,0,0
45,1,0,0,0,0,0
46,1,0,0,0,0,0
47,1,0,0,0,0,0
48,1,0,0,0,0,0
49,1,0,0,0,0,0
50,1,0,0,0,0,0
51,1,0,0,0,0,0
52,1,0,0,0,0,0
53,1,0,0,0,0,0
54,1,0,0,0,0,0
55,1,0,0,0,0,0
56,1,0,0,0,0,0
57,1,0,0,0,0,0
58,1,0,0,0,0,0
59,1,0,0,0,0,0
60,1,0,0,0,0,0
61,1,0,0,0,0,0
62,1,0,0,0,0,0
63,1,0,0,0,0,0
64,1,0,0,0,0,0
65,1,0,0,0,0,0
66,1,0,0,0,0,0
67,1,0,0,0,0,0
68,1,0,0,0,0,0
69,1,0,0,0,0,0
70,1,0,0,0,0,0
71,1,0,0,0,0,0
72,1,0,0,0,0,0
73,1,0,0,0,0,0
74,1,0,0,0,0,0
75,1,0,0,0,0,0
76,1,0,0,0,0,0
77,1,0,0,0,0,0
78,1,0,0,0,0,0
79,1,0,0,0,0,0
80,1,0,0,0,0,0
81,1,0,0,0,0,0
82,1,0,0,0,0,0
83,1,0,0,0,0,0
84,1,0,0,0,0,0
85,1,0,0,0,0,0
86,1,0,0,0,0,0
87,1,0,0,0,0,0
88,1,0,0,0,0,0
89,1,0,0,0,0,0
90,1,0,0,0,0,0
91,1,0,0,0,0,0
92,1,0,0,0,0,0
93,1,0,0,0,0,0
94,1,0,0,0,0,0
95,1,0,0,0,0,0
96,1,0,0,0,0,0
97,1,0,0,0,0,0
98,1,0,0,0,0,0
99,1,0,0,0,0,0
100,1,0,0,0,0,0
101,1,0,0,0,0,0
102,1,0,0,0,0,0
103,1,0,0,0,0,0
104,1,0,0,0,0,0
105,1,0,0,0,0,0
106,1,0,0,0,0,0
107,1,0,0,0,0,0
108,1,0,0,0,0,0
109,1,0,0,0,0,0
110,1,0,0,0,0,0
111,1,0,0,0,0,0
112,1,0,0,0,0,0
113,1,0,0,0,0,0
114,1,0,0,0,0,0
115,1,0,0,0,0,0
116,1,0,0,0,0,0
117,1,0,0,0,0,0
118,1,0,0,0,0,0
119,1,0,0,0,0,0
120,1,0,0,0,0,0
121,1,0,0,0,0,0
122,1,0,0,0,0,0
123,1,0,0,0,0,0
124,1,0,0,0,0,0
125,1,0,0,0,0,0
126,1,0,0,0,0,0
127,1,0,0,0,0,0
128,1,0,0,0,0,0
129,1,0,0,0,0,0
130,1,0,0,0,0,0
131,1,0,0,0,0,0
132,1,0,0,0,0,0
133,1,0,0,0,0,0
134,1,0,0,0,0,0
135,1,0,0,0,0,0
136,1,0,0,0,0,0
137,1,0,0,0,0,0
138,1,0,0,0,0,0
139,1,0,0,0,0,0
140,1,0,0,0,0,0
141,1,0,0,0,0,0
142,1,0,0,0,0,0
143,1,0,0,0,0,0
144,1,0,0,0,0,0
145,1,0,0,0,0,0
146,1,0,0,0,0,0
147,1,0,0,0,0,0
148,1,0,0,0,0,0
149,1,0,0,0,0,0
150,1,0,0,0,0,0
151,1,0,0,0,0,0
152,1,0,0,0,0,0
153,1,0,0,0,0,0
154,1,0,0,0,0,0
155,1,0,0,0,0,0
156,1,0,0,0,0,0
157,1,0,0,0,0,0
158,1,0,0,0,0,0
159,1,0,0,0,0,0
160,1,0,0,0,0,0
161,1,0,0,0,0,0
162,1,0,0,0,0,0
163,1,0,0,0,0,0
164,1,0,0,0,0,0
165,1,0,0,0,0,0
166,1,0,0,0,0,0
167,1,0,0,0,0,0
168,1,0,0,0,0,0
169,1,0,0,0,0,0
170,1,0,0,0,0,0
171,1,0,0,0,0,0
172,1,0,0,0,0,0
173,1,0,0,0,0,0
174,1,0,0,0,0,0
175,1,0,0,0,0,0
176,1,0,0,0,0,0
177,1,0,0,0,0,0
178,1,0,0,0,0,0
179,1,0,0,0,0,0
180,1,0,0,0,0,0
181,1,0,0,0,0,0
182,1,0,0,0,0,0
183,1,0,0,0,0,0
184,1,0,0,0,0,0
185,1,0,0,0,0,0
186,1,0,0,0,0,0
187,1,0,0,0,0,0
188,1,0,0,0,0,0
189,1,0,0,0,0,0
190,1,0,0,0,0,0
191,1,0,0,0,0,0
192,1,0,0,0,0,0
193,1,0,0,0,0,0
194,1,0,0,0,0,0
195,1,0,0,0,0,0
196,1,0,0,0,0,0
197,1,0,0,0,0,0
198,1,0,0,0,0,0
199,1,0,0,0,0,0
200,1,0,0,0,0,0
201,1,0,0,0,0,0
202,1,0,0,0,0,0
203,1,0,0,0,0,0
204,1,0,0,0,0,0
205,1,0,0,0,0,0
206,1,0,0,0,0,0
207,1,0,0,0,0,0
208,1,0,0,0,0,0
209,1,0,0,0,0,0
210,1,0,0,0,0,0
211,1,0,0,0,0,0
212,1,0,0,0,0,0
213,1,0,0,0,0,0
214,1,0,0,0,0,0
215,1,0,0,0,0,0
216,1,0,0,0,0,0
217,1,0,0,0,0,0
218,1,0,0,0,0,0
219,1,0,0,0,0,0
220,1,0,0,0,0,0
221,1,0,0,0,0,0
222,1,0,0,0,0,0
223,1,0,0,0,0,0
224,1,0,0,0,0,0
225,1,0,0,0,0,0
226,1,0,0,0,0,0
227,1,0,0,0,0,0
228,1,0,0,0,0,0
229,1,0,0,0,0,0
230,1,0,0,0,0,0
231,1,0,0,0,0,0
232,1,0,0,0,0,0
233,1,0,0,0,0,0
234,1,0,0,0,0,0
235,1,0,0,0,0,0
236,1,0,0,0,0,0
237,1,0,0,0,0,0
238,1,0,0,0,0,0
239,1,0,0,0,0,0
240,1,0,0,0,0,0
241,1,0,0,0,0,0
242,1,0,0,0,0,0
243,1,0,0,0,0,0
244,1,0,0,0,0,0
245,1,0,0,0,0,0
246,1,0,0,0,0,0
247,1,0,0,0,0,0
248,1,0,0,0,0,0
249,1,0,0,0,0,0
250,1,0,0,0,0,0
251,1,0,0,0,0,0
252,1,0,0,0,0,0
253,1,0,0,0,0,0
254,1,0,0,0,0,0
255,1,0,0,0,0,0
256,1,0,0,0,0,0
257,1,0,0,0,0,0
258,1,0,0,0,0,0
259,1,0,0,0,0,0
260,1,0,0,0,0,0
261,1,0,0,0,0,0
262,1,0,0,0,0,0
263,1,0,0,0,0,0
264,1,0,0,0,0,0
265,1,0,0,0,0,0
266,1,0,0,0,0,0
267,1,0,0,0,0,0
268,1,0,0,0,0,0
269,1,0,0,0,0,0
270,1,0,0,0,0,0
271,1,0,0,0,0,0
272,1,0,0,0,0,0
273,1,0,0,0,0,0
274,1,0,0,0,0,0
275,1,0,0,0,0,0
276,8,0.83984,0.37207,0.38379,0.356,9
276,8,0.89648,0.34473,0.35645,0.356,16
276,8,0.88965,0.50098,0.26367,0.356,18
276,8,0.94824,0.45703,0.25684,0.356,14
276,8,0.83984,0.41797,0.33398,-0.356,7
276,8,0.86523,0.50488,0.21973,-0.356,12
276,8,0.92285,0.46582,0.20801,-0.356,14
276,8,0.88086,0.60449,0.18262,-0.356,11
277,6,-0.86523,0.5498,0,0.356,6
277,6,-0.82422,0.65527,0.061523,0.356,6
277,6,1.0469,0.34668,0.66602,-0.356,6
277,6,1.1123,0.44238,0.55176,-0.356,6
277,6,0.25586,0.98145,0.15137,0.356,4
277,6,0.88965,0,0.92188,0.356,5
278,6,0.23047,0.91992,0.46094,0.356,5
278,6,0.9043,0.58496,0.28027,0.356,14
278,6,0.96387,0.52441,0.31836,0.356,13
278,6,1.0254,0.48145,0.2998,0.356,10
278,6,1.0879,0.30469,0.40625,0.356,7
278,6,-0.85645,0,0.65918,0.356,5
279,10,0.84668,0,-1.042,0,6
279,10,0.86914,0,0.99902,0,7
279,10,0.88965,0,-0.96484,0.356,11
279,10,0.88086,0,1.0303,0.356,19
279,10,0.86914,0,0.96191,0.356,22
279,10,0.89258,0,0.9707,0.356,17
279,10,0.83496,0,1.0352,0.71201,6
279,10,0.88086,0,0.91211,-0.356,9
279,10,0.9043,0,0.7959,-0.356,12
279,10,0.92773,0,0.7959,-0.356,10
280,15,0.88086,0.56836,0.27539,0,8
280,15,0.86914,0.63867,0.27441,0,11
280,15,0.92773,0.59375,0.30176,0,12
280,15,0.87891,0.68262,0.36621,0,8
280,15,0.75781,0.47754,-0.55566,0.356,10
280,15,0.88086,0.5791,0.25293,0.356,21
280,15,0.86914,0.63867,0.27246,0.356,32
280,15,0.89258,0.62988,0.33496,0.356,33
280,15,0.91504,0.64355,0.34668,0.356,25
280,15,0.84668,0.67285,0.067383,-0.356,9
280,15,0.86914,0.66992,0.18359,-0.356,13
280,15,0.92773,0.63281,0.20898,-0.356,15
280,15,0.91504,0.70313,0.2002,-0.356,11
280,15,-0.98828,0,-0.56934,0.356,8
280,15,-0.94824,0,-0.54199,-0.356,5
281,23,0.88086,0.58984,0.22754,0,6
281,23,0.93945,0.41309,0.43164,0,9
281,23,0.96387,0.31836,0.52441,0,11
281,23,1.0254,0,0.72754,0,11
281,23,1.0879,0.45508,-0.22559,0,8
281,23,0.85645,0.61328,-0.041992,0.356,5
281,23,0.88086,0.5957,0.20996,0.356,17
281,23,0.9043,0.55176,0.3418,0.356,28
281,23,0.92773,0.47754,0.46387,0.356,32
281,23,0.98828,0.3125,0.5459,0.356,27
281,23,1.0137,0.60352,0.22559,0.356,17
281,23,0.5,0.95898,-0.58594,0.356,10
281,23,0.94434,0.49316,0.6709,0.356,10
281,23,0.93945,0.49902,0.3291,0.71201,10
281,23,0.92773,0.51758,0.41895,0.71201,12
281,23,0.95215,0.51074,0.45313,0.71201,12
281,23,0.88086,0.62891,0.055664,-0.356,8
281,23,0.86914,0.67383,0.1709,-0.356,13
281,23,0.89258,0.65137,0.28906,-0.356,13
281,23,0.49414,0.92871,-0.06543,0.356,4
281,23,0.41309,1.0986,-0.25195,0.356,9
281,23,0.88379,0.7207,0.46094,0.356,10
281,23,0.43262,0.94727,-0.70801,0.356,7
282,1,0,0,0,0,0
283,1,0,0,0,0,0
284,5,0.89258,0.48828,0.51953,0.356,10
284,5,0.91504,0.48535,0.54688,0.356,13
284,5,0.97559,0.44336,0.54199,0.356,11
284,5,0.89258,0.45313,0.55078,-0.356,6
284,5,0.91504,0.57031,0.45703,-0.356,8
285,2,0.9043,0.63672,0.12207,-0.356,5
285,2,0.89258,0.68164,0.20996,-0.356,6
286,4,0.88965,0.49219,0.28027,0.356,6
286,4,0.91406,0.53516,0.22852,0.356,8
286,4,0.93945,0.55371,0.22363,0.356,8
286,4,0.94824,0.48535,0.19824,-0.356,7
287,8,0.80078,0,0.8584,0.356,9
287,8,0.79102,0,1.0068,0.356,14
287,8,0.88086,0,1.0059,0.356,17
287,8,0.86914,0.30957,-0.62207,0.356,12
287,8,0.82422,0,0.91211,-0.356,9
287,8,0.84668,0,0.83203,-0.356,10
287,8,-0.89648,0.37598,-0.32422,0.356,6
287,8,-0.88965,0.46582,-0.32129,0.356,8
288,6,0.95508,0.44531,0.010742,0.356,9
288,6,0.94824,0.52148,0.053711,0.356,9
288,6,0.97363,0.52832,0.10449,0.356,8
288,6,0.92773,0.66406,0.050781,0.356,7
288,6,1.1416,0,0.64648,-0.356,10
288,6,0.5,0.44043,0.92773,0.356,4
289,1,0,0,0,0,0
290,14,0.88086,0,0.63477,0.356,9
290,14,0.9043,0.50293,0.41016,0.356,9
290,14,1.2207,0.48535,0.29785,0.356,8
290,14,0.76855,0,0.89648,-0.356,8
290,14,0.82422,0,0.80566,-0.356,14
290,14,0.88086,0,0.63477,-0.356,17
290,14,0.93945,0.49707,0.33105,-0.356,16
290,14,0.99902,0.53516,0.13867,-0.356,12
290,14,-0.91406,0.40234,-0.41992,0.356,6
290,14,-0.9043,0.28711,-0.58203,0.356,5
290,14,-0.86523,0.48535,-0.25977,-0.356,6
290,14,-0.85645,0.54297,-0.28711,-0.356,10
290,14,-0.88086,0.38867,-0.49805,-0.356,11
290,14,-0.86914,0.28125,-0.63574,-0.356,10
291,20,0.76855,0.35645,0.57715,0,5
291,20,0.85645,0.27246,0.55078,0,10
291,20,0.84668,0.44141,0.5127,0,12
291,20,0.9043,0.37207,0.53125,0,12
291,20,0.96387,0,0.64355,0,8
291,20,0.85645,0.48242,0.38086,0.356,10
291,20,0.88086,0.51367,0.36816,0.356,13
291,20,0.9043,0.43555,0.48145,0.356,13
291,20,0.96387,0,0.66797,0.356,10
291,20,1.2627,0,0.47559,0.356,8
291,20,1.334,0,0.40723,0.356,8
291,20,0.88086,0.52539,0.35156,-0.71201,11
291,20,0.9043,0.46484,0.45313,-0.71201,10
291,20,0.83301,0.35645,0.47949,-0.356,15
291,20,0.88965,0.37988,0.41992,-0.356,27
291,20,0.88086,0.46094,0.43164,-0.356,34
291,20,0.93945,0.33984,0.49121,-0.356,33
291,20,0.96387,0.14746,0.59473,-0.356,23
291,20,0.95215,0.25684,0.63281,-0.356,12
291,20,-0.86523,0.46289,-0.29688,0,3
292,11,0.91406,0.56738,0.12793,0.356,9
292,11,0.9043,0.49707,0.41699,0.356,8
292,11,0.89258,0.30957,0.64258,0.356,8
292,11,0.83301,0.50195,-0.32422,-0.356,10
292,11,0.82422,0.63477,-0.17578,-0.356,15
292,11,0.88086,0.63086,0.030273,-0.356,16
292,11,0.93945,0.50488,0.32031,-0.356,15
292,11,0.89258,0.45605,0.54785,-0.356,16
292,11,0.95215,0,0.70996,-0.356,16
292,11,0.90039,0.19141,0.77051,-0.356,9
292,11,-0.66113,0.46484,-0.76563,-0.356,8
293,2,0.26367,0.64551,0.79102,-0.356,4
293,2,0.85645,0.6123,0.049805,-0.356,4
294,12,1.208,0.38184,0.23535,0,7
294,12,1.2354,0.34668,0.2998,0,9
294,12,1.3057,0.16895,0.28809,0,8
294,12,1.2764,0.22363,0.23828,-0.71201,8
294,12,0.83301,0.43555,-0.40918,-0.356,9
294,12,0.82422,0.55859,-0.34863,-0.356,12
294,12,0.84668,0.62598,-0.25586,-0.356,12
294,12,1.208,0.37891,0.24023,-0.356,12
294,12,1.2354,0.40332,0.21875,-0.356,16
294,12,1.2627,0.3877,0.26367,-0.356,14
294,12,1.291,0.38184,0.28906,-0.356,9
294,12,-0.99316,0.25391,0.017578,-0.356,5
295,8,0.84668,0.40527,0.54102,0.356,6
295,8,0.9043,0.37207,0.53125,0.356,9
295,8,0.89258,0.38965,0.59766,0.356,9
295,8,1.1943,0.17578,0.52832,0.356,8
295,8,0.84668,0.45117,0.50391,-0.356,9
295,8,0.93945,0.38184,0.45996,-0.356,12
